Date,Adj Close,Guess Adj Close,Close,Guess Close,High,Guess High,Low,Guess Low,Open,Guess Open,Volume,Guess Volume
2018-01-02,3.1514296531677246,2.850799,3.177000045776367,2.9266398,3.249500036239624,2.5413294,3.111500024795532,2.8152268,3.16225004196167,2.7132828,97884000.0,3.072297
2018-01-03,3.1739962100982666,3.0602112,3.1997499465942383,3.0682347,3.309499979019165,2.701219,3.112499952316284,2.9509218,3.2235000133514404,2.9588068,138864000.0,3.1901517
2018-01-04,3.2131781578063965,3.0777178,3.2392499446868896,3.0800786,3.3285000324249268,2.7153597,3.129499912261963,2.9620488,3.2660000324249268,2.9786198,141556000.0,3.200409
2018-01-05,3.2528555393218994,3.1082911,3.279249906539917,3.100803,3.378999948501587,2.7423632,3.1922500133514404,2.9801,3.2734999656677246,3.011915,146276000.0,3.216004
2018-01-08,3.263519525527954,3.1088707,3.2899999618530273,3.1016686,3.4177498817443848,2.7435138,3.2114999294281006,2.98023,3.274749994277954,3.0133545,146443000.0,3.215898
2018-01-09,3.3007185459136963,3.140984,3.327500104904175,3.1229322,3.4347500801086426,2.772689,3.242500066757202,2.9995837,3.299999952316284,3.0489664,151258000.0,3.2330415
2018-01-10,3.3106377124786377,3.1437612,3.3375000953674316,3.1246383,3.4367499351501465,2.7745004,3.2512500286102295,3.0014305,3.344749927520752,3.0521224,151652000.0,3.2361445
2018-01-11,3.314357280731201,3.173595,3.341249942779541,3.1443312,3.4375,2.803075,3.2577500343322754,3.0195792,3.3515000343322754,3.0841935,156033000.0,3.2534523
2018-01-12,3.324790954589844,3.2131698,3.3445000648498535,3.1687405,3.4432499408721924,2.8395617,3.2750000953674316,3.043847,3.3667500019073486,3.1240354,161473000.0,3.2796662
2018-01-16,3.350315570831299,3.2181656,3.377500057220459,3.1717875,3.4492499828338623,2.8446827,3.27524995803833,3.0471961,3.384999990463257,3.1302006,162134000.0,3.2839973
2018-01-17,3.3665432929992676,3.22788,3.3864998817443848,3.1776366,3.452500104904175,2.8528395,3.2864999771118164,3.0527852,3.397749900817871,3.1396272,163388000.0,3.2914155
2018-01-18,3.3773462772369385,3.2319827,3.404750108718872,3.1801975,3.461999893188477,2.8566668,3.30649995803833,3.055456,3.403749942779541,3.1444616,163980000.0,3.2950234
2018-01-19,3.378089666366577,3.2363675,3.4054999351501465,3.183346,3.4962499141693115,2.8608677,3.315000057220459,3.0580423,3.404249906539917,3.1486409,164572000.0,3.2963936
2018-01-22,3.407104730606079,3.2514458,3.4347500801086426,3.1933734,3.5409998893737793,2.8753154,3.3172500133514404,3.0679896,3.4089999198913574,3.1641066,166538000.0,3.305005
2018-01-23,3.4224798679351807,3.2568433,3.4502499103546143,3.1968756,3.543750047683716,2.8801334,3.332750082015991,3.0715826,3.413749933242798,3.1699717,167276000.0,3.3096168
2018-01-24,3.434878349304199,3.2610025,3.46274995803833,3.1994803,3.5450000762939453,2.8831007,3.3847498893737793,3.0742285,3.428499937057495,3.1747139,167934000.0,3.3150568
2018-01-25,3.4572553634643555,3.2703767,3.477750062942505,3.2058609,3.570499897003174,2.8926857,3.3867499828338623,3.0803678,3.43149995803833,3.1841674,169152000.0,3.3204927
2018-01-26,3.467613935470581,3.2799003,3.4957499504089355,3.2118714,3.580250024795532,2.9015377,3.4094998836517334,3.0864003,3.4542500972747803,3.1937232,170372000.0,3.3280797
2018-01-29,3.4838478565216064,3.3060455,3.508500099182129,3.226556,3.6122500896453857,2.9241076,3.410749912261963,3.1006448,3.4625000953674316,3.216502,173196000.0,3.3419263
2018-01-30,3.511186122894287,3.3127275,3.5320000648498535,3.2304027,3.619250059127808,2.9294136,3.410749912261963,3.1047318,3.5077500343322754,3.2234564,173911000.0,3.3471859
2018-01-31,3.5358104705810547,3.355207,3.564500093460083,3.2536092,3.6222500801086426,2.9672596,3.422499895095825,3.1280622,3.535249948501587,3.263467,178497000.0,3.37558
2018-02-01,3.5539329051971436,3.3610384,3.575000047683716,3.2566836,3.62975001335144,2.9724138,3.4392499923706055,3.1310966,3.536250114440918,3.2692325,179144000.0,3.3795052
2018-02-02,3.556145191192627,3.3612409,3.583250045776367,3.2567344,3.6372499465942383,2.9719613,3.4735000133514404,3.1310992,3.5450000762939453,3.2699008,179238000.0,3.380788
2018-02-05,3.558073043823242,3.3748538,3.5850000381469727,3.2638104,3.63949990272522,2.983555,3.4839999675750732,3.1380713,3.547499895095825,3.282089,180652000.0,3.3899765
2018-02-06,3.5606088638305664,3.3960843,3.5894999504089355,3.2751822,3.654750108718872,3.001959,3.495500087738037,3.1492121,3.582750082015991,3.301667,182852000.0,3.4056067
2018-02-07,3.564824342727661,3.3980646,3.59375,3.2764056,3.663000106811523,3.0035694,3.496500015258789,3.1503956,3.600500106811523,3.3037686,183063000.0,3.4071712
