,predicted range
0,-0.3149571
1,-0.3259616000000003
2,-0.3302096999999997
3,-0.34010169999999995
4,-0.3425666999999999
5,-0.35061410000000004
6,-0.35240570000000027
7,-0.35878039999999967
8,-0.3657686
9,-0.36742120000000034
10,-0.3692764999999998
11,-0.3707587000000001
12,-0.37243439999999994
13,-0.3759680000000003
14,-0.3768307000000002
15,-0.37855789999999967
16,-0.38064410000000004
17,-0.3831489000000001
18,-0.3869815000000001
19,-0.3893760999999998
20,-0.3958269000000003
21,-0.3971923999999998
22,-0.3983862
23,-0.4011456999999998
24,-0.40704059999999975
25,-0.40841759999999994
26,-0.41011520000000035
27,-0.4121889999999997
28,-0.41321969999999997
29,-0.41379600000000005
30,-0.41459179999999973
31,-0.41569199999999995
32,-0.416976
33,-0.4171681999999999
34,-0.4185836000000003
35,-0.4191048999999998
36,-0.4196124000000001
37,-0.4194418000000004
38,-0.4192172999999997
39,-0.41958620000000035
40,-0.42039990000000005
41,-0.42056799999999983
42,-0.42026850000000016
43,-0.4207025
44,-0.42061639999999967
45,-0.42058870000000015
46,-0.4208461999999997
47,-0.42125970000000024
48,-0.4212410000000002
49,-0.4218164999999998
50,-0.4212480000000003
51,-0.4224555000000003
52,-0.4222489999999999
53,-0.42284929999999976
54,-0.42217569999999993
55,-0.4233036000000001
56,-0.4237747999999999
57,-0.4237337000000001
58,-0.4239261000000001
59,-0.4231064
60,-0.4237417999999997
61,-0.4236439999999999
62,-0.4241245
63,-0.4243388000000001
64,-0.42418120000000004
65,-0.4245972
66,-0.4246512
67,-0.4250631
68,-0.42494169999999976
69,-0.42568720000000004
70,-0.4262676000000001
71,-0.4265931000000003
72,-0.4270514999999997
73,-0.427219
74,-0.42741919999999967
75,-0.42752979999999985
76,-0.4283990999999996
77,-0.4284794999999999
78,-0.42884410000000006
79,-0.42894049999999995
80,-0.42934819999999974
81,-0.43019859999999976
82,-0.43066650000000006
83,-0.43139790000000033
84,-0.4322534
85,-0.43359710000000007
86,-0.4341390999999999
87,-0.4348657
88,-0.43528100000000025
89,-0.43618479999999993
90,-0.43646740000000017
91,-0.43702390000000024
92,-0.4372707
93,-0.43787549999999964
94,-0.43829340000000006
95,-0.43886519999999996
96,-0.4391307000000002
97,-0.44021969999999966
98,-0.44135329999999984
99,-0.44167390000000006
100,-0.44181870000000023
101,-0.44217609999999974
102,-0.4425897999999999
103,-0.4433503000000001
104,-0.4437850000000001
105,-0.4441326000000001
106,-0.4445348
107,-0.4450843
108,-0.4452769000000001
109,-0.44577789999999995
110,-0.4459728000000003
111,-0.44676770000000054
112,-0.4473784000000003
113,-0.44908829999999966
114,-0.44957749999999974
115,-0.44987949999999977
116,-0.45090640000000004
117,-0.4515555
118,-0.4517072000000004
119,-0.45206349999999995
120,-0.45119129999999963
121,-0.451673
122,-0.4515964000000001
123,-0.45359360000000004
124,-0.45379020000000025
125,-0.4550540000000005
126,-0.4562651999999998
127,-0.45657470000000044
128,-0.4569464000000001
129,-0.4585886000000001
130,-0.45932569999999995
131,-0.4603054999999996
132,-0.46026869999999986
133,-0.46237619999999957
134,-0.4607473999999998
135,-0.45877279999999976
136,-0.4588802000000003
137,-0.45948740000000043
138,-0.46016979999999963
139,-0.4608924000000001
140,-0.45972599999999986
141,-0.4585969999999997
142,-0.4575878999999996
143,-0.4551719999999997
144,-0.45372499999999993
145,-0.4537460000000002
146,-0.4531705000000006
147,-0.4539337999999997
148,-0.4533328000000001
149,-0.4541903999999999
150,-0.45405830000000025
151,-0.4546827000000002
152,-0.4550485000000002
153,-0.45485810000000004
154,-0.45352440000000005
155,-0.45401099999999994
156,-0.4543126000000002
157,-0.4532535000000002
158,-0.4526557999999996
159,-0.4517997
160,-0.4520447000000001
161,-0.45165000000000033
162,-0.4519186000000004
163,-0.4484043
164,-0.44897200000000037
165,-0.44854139999999987
166,-0.4496984000000004
167,-0.44917580000000035
168,-0.44933989999999957
169,-0.44937229999999984
170,-0.4484718000000001
171,-0.4477705000000003
172,-0.4475558000000004
173,-0.44672990000000024
174,-0.4451450000000001
175,-0.44583490000000037
176,-0.4466053999999997
177,-0.44401549999999945
178,-0.44444550000000005
