feature_0,feature_1,feature_2,feature_4,feature_5
0.27257390497646306,0.2511961408325115,0.0010787149044902966,0.1982166199655424,-0.0007191432696601607
0.29613713004193665,0.26929580465770603,0.01754617920720225,0.22183168387050967,-0.0116974528048015
0.293263528043401,0.2582548978458134,0.01632731562729106,0.214695340486733,-0.010884877084860634
0.28686274154132535,0.27098321958872723,0.013080928897850286,0.200554096756285,-0.008720619265233598
0.2876653451418521,0.26872323564030626,0.017441960686294777,0.20012877786713168,-0.011627973790863111
0.28416533065919947,0.26721757851693456,0.01844969100573879,0.1988271383788428,-0.012299794003825859
0.27705011597215934,0.2450127867697368,0.016230336754285535,0.21342012093226226,-0.010820224502857023
0.27928596703553343,0.256856477738769,0.04095200010935296,0.2000679055217921,-0.027301333406235306
0.286104236382106,0.2700821779912905,0.03799780263309449,0.20025613467491687,-0.02533186842206292
0.27445747792843356,0.25118204900549385,0.005377580351473954,0.1910688842541235,-0.0035850535676493767
0.2719508809928189,0.2441327785963559,0.003236154284478654,0.20694978682104548,-0.002157436189652362
0.28291357968430736,0.2546177774472724,0.03016779745675713,0.19904983426513545,-0.020111864971171456
0.2788594755514977,0.25572229500429794,0.02363014912556627,0.19106177523826195,-0.01575343275037755
0.2750749449326009,0.2557912560912769,0.024741478942256312,0.1859598479353221,-0.01649431929483758
0.29065132616561684,0.2679239833274089,0.017390083790027155,0.20922635378350996,-0.011593389193351511
0.2806741405721218,0.2532672757446937,0.019448130357327287,0.19997119371797578,-0.012965420238218228
0.2856936421292158,0.2646319074409282,0.021738761926021533,0.20764666851271035,-0.014492507950681022
0.2970476741522091,0.27635901400835167,0.036038757030334656,0.20959178911058485,-0.024025838020223178
0.2758293958033764,0.25445163165942486,-0.0028894704876024635,0.20147211079245575,0.00433420573140364
0.2847145798164473,0.25738923008409603,0.026010618501521754,0.2054614343699398,-0.0173404123343478
0.29536639444078855,0.26576209235151144,0.0442547849707442,0.20774375787948768,-0.02950318998049617
0.2908721867037812,0.26890552892634484,0.019681236119952872,0.21567611365055223,-0.013120824079968618
0.27761070162347223,0.26256780663203166,0.018340105922564076,0.1877785715707596,-0.012226737281709421
0.27123600919713603,0.2455561037017578,0.004308461978002942,0.18932212180355856,-0.0028723079853352207
0.27189429748756155,0.254692245831818,0.026734125568090295,0.17647271400021036,-0.017822750378726826
0.2819238643333042,0.2586484354103645,0.021674105233021046,0.20219716859366954,-0.014449403488680734
0.27532437910990104,0.2488149194165723,0.010771489435675963,0.19291494883496596,-0.0071809929571173825
0.2794202747571938,0.26242196525186684,0.026893866268953848,0.18387133561605062,-0.017929244179302528
