Date,Open,Guess Open
2018-01-02,3.16225004196167,2.822819
2018-01-03,3.2235000133514404,2.9768074
2018-01-04,3.2660000324249268,2.9879487
2018-01-05,3.2734999656677246,3.008562
2018-01-08,3.274749994277954,3.00967
2018-01-09,3.299999952316284,3.0304353
2018-01-10,3.344749927520752,3.0310676
2018-01-11,3.3515000343322754,3.0509837
2018-01-12,3.3667500019073486,3.0761049
2018-01-16,3.384999990463257,3.0787008
2018-01-17,3.397749900817871,3.0840726
2018-01-18,3.403749942779541,3.0862606
2018-01-19,3.404249906539917,3.0899262
2018-01-22,3.4089999198913574,3.1006453
2018-01-23,3.413749933242798,3.103729
2018-01-24,3.428499937057495,3.1050806
2018-01-25,3.43149995803833,3.111672
2018-01-26,3.4542500972747803,3.1167634
2018-01-29,3.4625000953674316,3.1324937
2018-01-30,3.5077500343322754,3.13544
2018-01-31,3.535249948501587,3.1593826
2018-02-01,3.536250114440918,3.1626048
2018-02-02,3.5450000762939453,3.1619246
2018-02-05,3.547499895095825,3.169623
2018-02-06,3.582750082015991,3.18153
2018-02-07,3.600500106811523,3.1825821
2018-02-08,3.60824990272522,3.1838925
2018-02-09,3.612499952316284,3.1914132
2018-02-12,3.6127500534057617,3.194348
2018-02-13,3.6142499446868896,3.196348
2018-02-14,3.6177499294281006,3.1981752
2018-02-15,3.63100004196167,3.198273
2018-02-16,3.6337499618530273,3.206217
2018-02-20,3.6342499256134033,3.2077332
2018-02-21,3.63949990272522,3.216139
2018-02-22,3.6414999961853023,3.2190106
2018-02-23,3.6449999809265137,3.2203422
2018-02-26,3.6465001106262207,3.2274525
2018-02-27,3.649250030517578,3.2340405
2018-02-28,3.659749984741211,3.2384768
2018-03-01,3.667249917984009,3.2428346
2018-03-02,3.6679999828338623,3.2454562
2018-03-05,3.6772499084472656,3.2578592
2018-03-06,3.6802499294281006,3.2614996
2018-03-07,3.6875,3.2697427
2018-03-08,3.6877501010894775,3.2709274
2018-03-09,3.694000005722046,3.2756379
2018-03-12,3.700000047683716,3.2755105
2018-03-13,3.70199990272522,3.277652
2018-03-14,3.7105000019073486,3.2782629
2018-03-15,3.724999904632568,3.287268
2018-03-16,3.741499900817871,3.28895
2018-03-19,3.7422499656677246,3.2904022
2018-03-20,3.7472500801086426,3.291795
2018-03-21,3.747499942779541,3.299834
2018-03-22,3.7697501182556152,3.3022273
2018-03-23,3.770750045776367,3.3034961
2018-03-26,3.7709999084472656,3.3052676
2018-03-27,3.774250030517578,3.3055532
2018-03-28,3.775000095367432,3.3188207
2018-03-29,3.777499914169311,3.3190937
2018-04-02,3.778249979019165,3.32161
2018-04-03,3.782249927520752,3.3241735
2018-04-04,3.784749984741211,3.3248758
2018-04-05,3.78600001335144,3.3304536
