Date,Close,Guess Close
2018-01-02,3.177000045776367,2.6582868
2018-01-03,3.1997499465942383,2.8251078
2018-01-04,3.2392499446868896,2.8407629
2018-01-05,3.279249906539917,2.869311
2018-01-08,3.2899999618530273,2.8709316
2018-01-09,3.327500104904175,2.8991349
2018-01-10,3.3375000953674316,2.9019773
2018-01-11,3.341249942779541,2.92954
2018-01-12,3.3445000648498535,2.968111
2018-01-16,3.377500057220459,2.9722793
2018-01-17,3.3864998817443848,2.9816582
2018-01-18,3.404750108718872,2.9863467
2018-01-19,3.4054999351501465,2.99116
2018-01-22,3.4347500801086426,3.0053604
2018-01-23,3.4502499103546143,3.0110166
2018-01-24,3.46274995803833,3.0174544
2018-01-25,3.477750062942505,3.026344
2018-01-26,3.4957499504089355,3.0360582
2018-01-29,3.508500099182129,3.0570433
2018-01-30,3.5320000648498535,3.062473
2018-01-31,3.564500093460083,3.0979097
2018-02-01,3.575000047683716,3.1035912
2018-02-02,3.583250045776367,3.1053264
2018-02-05,3.5850000381469727,3.1177478
2018-02-06,3.5894999504089355,3.137406
2018-02-07,3.59375,3.1392086
2018-02-08,3.5945000648498535,3.1441853
2018-02-09,3.615999937057495,3.155915
2018-02-12,3.617500066757202,3.1630254
2018-02-13,3.6177499294281006,3.1661594
2018-02-14,3.618249893188477,3.16835
2018-02-15,3.625,3.1691325
2018-02-16,3.6257500648498535,3.1810453
2018-02-20,3.628750085830689,3.1832275
2018-02-21,3.630749940872192,3.1951058
2018-02-22,3.637500047683716,3.198588
2018-02-23,3.6549999713897705,3.2009785
2018-02-26,3.661250114440918,3.2104151
2018-02-27,3.661250114440918,3.2194774
2018-02-28,3.673500061035156,3.225558
2018-03-01,3.683000087738037,3.2310064
2018-03-02,3.685499906539917,3.2346187
2018-03-05,3.6902499198913574,3.2523465
2018-03-06,3.70425009727478,3.2574534
2018-03-07,3.704750061035156,3.2709157
2018-03-08,3.7065000534057617,3.2729833
2018-03-09,3.710750102996826,3.2814987
2018-03-12,3.719249963760376,3.2815337
2018-03-13,3.719249963760376,3.2850845
2018-03-14,3.720750093460083,3.2861009
2018-03-15,3.7209999561309814,3.3009212
2018-03-16,3.722249984741211,3.303354
2018-03-19,3.722500085830689,3.3069484
2018-03-20,3.7269999980926514,3.3086355
2018-03-21,3.7295000553131104,3.3216746
2018-03-22,3.7314999103546143,3.326476
2018-03-23,3.732249975204468,3.3282673
2018-03-26,3.7467501163482666,3.3311217
2018-03-27,3.7487499713897705,3.3316436
2018-03-28,3.7517499923706055,3.3508916
2018-03-29,3.760999917984009,3.3510273
2018-04-02,3.7660000324249263,3.3550436
2018-04-03,3.768749952316284,3.358704
2018-04-04,3.7697501182556152,3.3600352
2018-04-05,3.779249906539917,3.3680851
2018-04-06,3.786250114440918,3.3697503
2018-04-09,3.786999940872192,3.3750045
2018-04-10,3.7929999828338623,3.378101
2018-04-11,3.793750047683716,3.3933601
2018-04-12,3.7939999103546143,3.396314
2018-04-13,3.7964999675750737,3.4019392
2018-04-16,3.8012499809265137,3.4031346
2018-04-17,3.805000066757202,3.4150827
2018-04-18,3.808749914169311,3.4169571
2018-04-19,3.816499948501587,3.4207246
2018-04-20,3.822000026702881,3.4244268
2018-04-23,3.822000026702881,3.4348986
2018-04-24,3.825000047683716,3.4394188
2018-04-25,3.8262500762939458,3.4419768
2018-04-26,3.828000068664551,3.4475615
2018-04-27,3.843250036239624,3.4559486
2018-04-30,3.847249984741211,3.4761493
2018-05-01,3.8524999618530273,3.4774115
2018-05-02,3.8545000553131104,3.4790409
2018-05-03,3.8564999103546143,3.483177
2018-05-04,3.8632500171661377,3.4952738
2018-05-07,3.876499891281128,3.4954207
2018-05-08,3.8852500915527344,3.5082421
2018-05-09,3.89424991607666,3.5107472
2018-05-10,3.901249885559082,3.5135734
2018-05-11,3.911250114440918,3.5136726
2018-05-14,3.913000106811523,3.5167744
2018-05-15,3.913249969482422,3.5195408
2018-05-16,3.9159998893737793,3.522959
2018-05-17,3.91950011253357,3.527834
2018-05-18,3.9232499599456783,3.5290751
2018-05-21,3.927500009536743,3.5291831
2018-05-22,3.9277501106262207,3.544727
2018-05-23,3.9302499294281006,3.5518155
2018-05-24,3.93274998664856,3.5559518
2018-05-25,3.933500051498413,3.5634482
2018-05-29,3.934000015258789,3.5764391
2018-05-30,3.946000099182129,3.5772114
2018-05-31,3.9565000534057617,3.580826
2018-06-01,3.9572501182556152,3.5835319
2018-06-04,3.961250066757202,3.5858257
2018-06-05,3.963749885559082,3.5899189
2018-06-06,3.967250108718872,3.590477
2018-06-07,3.979749917984009,3.5920599
2018-06-08,3.9814999103546143,3.6037323
2018-06-11,3.989000082015991,3.6144364
2018-06-12,3.989500045776367,3.6219347
2018-06-13,4.001500129699707,3.6326563
2018-06-14,4.0017499923706055,3.6373453
2018-06-15,4.003749847412109,3.6434498
2018-06-18,4.004749774932861,3.6504529
2018-06-19,4.0057501792907715,3.6533372
2018-06-20,4.028500080108643,3.6611626
2018-06-21,4.029749870300293,3.673606
2018-06-22,4.0304999351501465,3.675051
2018-06-25,4.045000076293945,3.6877348
2018-06-26,4.051000118255615,3.6982548
2018-06-27,4.055749893188477,3.7024648
2018-06-28,4.060999870300293,3.7035367
2018-06-29,4.063000202178955,3.7098415
2018-07-02,4.068749904632568,3.7110813
2018-07-03,4.080749988555908,3.7118979
2018-07-05,4.085750102996826,3.7147605
2018-07-06,4.104249954223633,3.731552
2018-07-09,4.10575008392334,3.7333515
2018-07-10,4.110750198364258,3.7355363
2018-07-11,4.123000144958496,3.7363164
2018-07-12,4.136250019073486,3.7409258
2018-07-13,4.138999938964844,3.7453487
2018-07-16,4.154250144958496,3.762038
2018-07-17,4.1570000648498535,3.7879138
2018-07-18,4.175000190734863,3.789489
2018-07-19,4.177000045776367,3.792351
2018-07-20,4.1817498207092285,3.7932386
2018-07-23,4.187749862670898,3.7989023
2018-07-24,4.190249919891357,3.8119593
2018-07-25,4.196750164031982,3.8216941
2018-07-26,4.210999965667725,3.8377447
2018-07-27,4.2154998779296875,3.8593688
2018-07-30,4.2179999351501465,3.8695505
2018-07-31,4.218999862670898,3.870838
2018-08-01,4.2204999923706055,3.8759189
2018-08-02,4.223750114440918,3.8777015
2018-08-03,4.24275016784668,3.8814685
2018-08-06,4.245250225067139,3.882653
2018-08-07,4.250999927520752,3.88598
2018-08-08,4.254499912261963,3.887749
2018-08-09,4.254749774932861,3.8890355
2018-08-10,4.269499778747559,3.8904655
2018-08-13,4.280749797821045,3.9015176
2018-08-14,4.2829999923706055,3.9042728
2018-08-15,4.2870001792907715,3.9053252
2018-08-16,4.294000148773193,3.9108655
2018-08-17,4.3132500648498535,3.9128568
2018-08-20,4.317249774932861,3.9219947
2018-08-21,4.326000213623047,3.9227147
2018-08-22,4.327750205993652,3.9253943
2018-08-23,4.334499835968018,3.9274633
2018-08-24,4.3445000648498535,3.945426
2018-08-27,4.3480000495910645,3.9454687
2018-08-28,4.349999904632568,3.9487772
2018-08-29,4.351749897003174,3.951512
2018-08-30,4.360000133514404,3.9547958
2018-08-31,4.370500087738037,3.9559324
2018-09-04,4.370999813079834,3.9576108
2018-09-05,4.3767499923706055,3.9639256
2018-09-06,4.386250019073486,3.9687812
2018-09-07,4.391499996185303,3.9719195
2018-09-10,4.392749786376953,3.9812672
2018-09-11,4.412499904632568,3.989416
2018-09-12,4.421750068664551,3.990113
2018-09-13,4.423500061035156,3.9925973
2018-09-14,4.430749893188477,4.012439
2018-09-17,4.431250095367432,4.013419
2018-09-18,4.433499813079834,4.015178
2018-09-19,4.4375,4.0331683
2018-09-20,4.452250003814697,4.032898
2018-09-21,4.455749988555908,4.0431867
2018-09-24,4.466249942779541,4.043234
2018-09-25,4.4664998054504395,4.0466013
2018-09-26,4.483250141143799,4.053831
2018-09-27,4.488999843597412,4.061335
2018-09-28,4.493500232696533,4.062162
2018-10-01,4.496250152587891,4.0629005
2018-10-02,4.499499797821045,4.0743628
2018-10-03,4.505249977111816,4.074587
2018-10-04,4.511750221252441,4.0829544
2018-10-05,4.512499809265137,4.09887
2018-10-08,4.517749786376953,4.1018505
2018-10-09,4.525000095367432,4.1021075
2018-10-10,4.526750087738037,4.103216
2018-10-11,4.532750129699707,4.103377
2018-10-12,4.548500061035156,4.1102285
2018-10-15,4.54925012588501,4.1111584
