Date,Volume,Guess Volume
2018-01-02,97884000.0,3.072297
2018-01-03,138864000.0,3.1901517
2018-01-04,141556000.0,3.200409
2018-01-05,146276000.0,3.216004
2018-01-08,146443000.0,3.215898
2018-01-09,151258000.0,3.2330415
2018-01-10,151652000.0,3.2361445
2018-01-11,156033000.0,3.2534523
2018-01-12,161473000.0,3.2796662
2018-01-16,162134000.0,3.2839973
2018-01-17,163388000.0,3.2914155
2018-01-18,163980000.0,3.2950234
2018-01-19,164572000.0,3.2963936
2018-01-22,166538000.0,3.305005
2018-01-23,167276000.0,3.3096168
2018-01-24,167934000.0,3.3150568
2018-01-25,169152000.0,3.3204927
2018-01-26,170372000.0,3.3280797
2018-01-29,173196000.0,3.3419263
2018-01-30,173911000.0,3.3471859
2018-01-31,178497000.0,3.37558
2018-02-01,179144000.0,3.3795052
2018-02-02,179238000.0,3.380788
2018-02-05,180652000.0,3.3899765
2018-02-06,182852000.0,3.4056067
2018-02-07,183063000.0,3.4071712
2018-02-08,183497000.0,3.410842
2018-02-09,184884000.0,3.4211202
2018-02-12,185580000.0,3.426586
2018-02-13,185925000.0,3.4286292
2018-02-14,186184000.0,3.4295926
2018-02-15,186256000.0,3.4301825
2018-02-16,187590000.0,3.4387736
2018-02-20,187834000.0,3.4405115
2018-02-21,189100000.0,3.4489944
2018-02-22,189494000.0,3.451528
2018-02-23,189752000.0,3.4537024
2018-02-26,190781000.0,3.460924
2018-02-27,191744000.0,3.4676304
2018-02-28,192424000.0,3.472857
2018-03-01,193016000.0,3.4764762
2018-03-02,193380000.0,3.478726
2018-03-05,195172000.0,3.4913611
2018-03-06,195672000.0,3.494599
2018-03-07,196856000.0,3.502825
2018-03-08,197036000.0,3.5041218
2018-03-09,197772000.0,3.5099082
2018-03-12,197796000.0,3.5104232
2018-03-13,198107000.0,3.512864
2018-03-14,198209000.0,3.5137634
2018-03-15,199520000.0,3.524152
2018-03-16,199755000.0,3.5257955
2018-03-19,200040000.0,3.5282965
2018-03-20,200204000.0,3.52912
2018-03-21,201340000.0,3.5378876
2018-03-22,201767000.0,3.5421677
2018-03-23,201912000.0,3.542901
2018-03-26,202191000.0,3.5452204
2018-03-27,202244000.0,3.545735
2018-03-28,203912000.0,3.5585384
2018-03-29,203943000.0,3.55842
2018-04-02,204280000.0,3.5612397
2018-04-03,204585000.0,3.5633883
2018-04-04,204688000.0,3.5643177
2018-04-05,205384000.0,3.5697546
2018-04-06,205528000.0,3.5710735
2018-04-09,205960000.0,3.574893
2018-04-10,206228500.0,3.5772402
2018-04-11,207508000.0,3.587862
2018-04-12,207764000.0,3.5896368
2018-04-13,208220000.0,3.5935166
2018-04-16,208326200.0,3.594296
2018-04-17,209264000.0,3.6023068
2018-04-18,209416000.0,3.6037636
2018-04-19,209732000.0,3.606885
2018-04-20,210028000.0,3.609734
2018-04-23,210876000.0,3.6182938
2018-04-24,211236000.0,3.6219006
2018-04-25,211435000.0,3.6241531
2018-04-26,211880000.0,3.6287236
2018-04-27,212564000.0,3.6354074
2018-04-30,214176700.0,3.6515746
2018-05-01,214288000.0,3.6524549
2018-05-02,214428000.0,3.653753
2018-05-03,214769500.0,3.6570299
2018-05-04,215749000.0,3.6669636
2018-05-07,215784000.0,3.6670535
2018-05-08,216776000.0,3.6771324
2018-05-09,216980000.0,3.6793218
2018-05-10,217204000.0,3.681964
2018-05-11,217223800.0,3.6820598
2018-05-14,217444000.0,3.6842165
2018-05-15,217655000.0,3.6863227
2018-05-16,217916000.0,3.689149
2018-05-17,218284000.0,3.692954
2018-05-18,218374000.0,3.6935086
2018-05-21,218394000.0,3.693822
2018-05-22,219596000.0,3.70446
2018-05-23,220140000.0,3.7106967
2018-05-24,220440000.0,3.7137325
2018-05-25,221009000.0,3.7191253
2018-05-29,221988000.0,3.7285805
2018-05-30,222048000.0,3.729259
2018-05-31,222352000.0,3.7326643
2018-06-01,222551200.0,3.734462
2018-06-04,222732000.0,3.736021
2018-06-05,223048000.0,3.7388525
2018-06-06,223116000.0,3.7399907
2018-06-07,223244000.0,3.7411993
2018-06-08,224100000.0,3.7499676
2018-06-11,224860000.0,3.7576776
2018-06-12,225396000.0,3.7633023
2018-06-13,226188000.0,3.771579
2018-06-14,226553700.0,3.7738478
2018-06-15,226994000.0,3.7788427
2018-06-18,227500000.0,3.7843285
2018-06-19,227728000.0,3.7869744
2018-06-20,228316000.0,3.7939649
2018-06-21,229212000.0,3.8040032
2018-06-22,229328000.0,3.805366
2018-06-25,230235000.0,3.8153985
2018-06-26,231004000.0,3.8232598
2018-06-27,231309000.0,3.8265653
2018-06-28,231384000.0,3.826241
2018-06-29,231832000.0,3.8310652
2018-07-02,231925900.0,3.8314567
2018-07-03,232020000.0,3.8324308
2018-07-05,232236000.0,3.834506
2018-07-06,233484000.0,3.8476288
2018-07-09,233648000.0,3.8483064
2018-07-10,233796000.0,3.8496857
2018-07-11,233868000.0,3.8509588
2018-07-12,234204000.0,3.8546367
2018-07-13,234564000.0,3.8584793
2018-07-16,235752000.0,3.871346
2018-07-17,237536000.0,3.8900719
2018-07-18,237677300.0,3.8914623
2018-07-19,237858000.0,3.893258
2018-07-20,237940000.0,3.8935227
2018-07-23,238358300.0,3.8986318
2018-07-24,239240000.0,3.9078116
2018-07-25,239910000.0,3.914689
2018-07-26,240978000.0,3.9257975
2018-07-27,242392000.0,3.9390924
2018-07-30,243032000.0,3.9455776
2018-07-31,243112000.0,3.946638
2018-08-01,243436000.0,3.9503775
2018-08-02,243589000.0,3.9523969
2018-08-03,243864000.0,3.9558253
2018-08-06,243964000.0,3.9560447
2018-08-07,244200000.0,3.9590528
2018-08-08,244316000.0,3.9599347
2018-08-09,244416000.0,3.9614313
2018-08-10,244516000.0,3.962784
2018-08-13,245215000.0,3.9714806
2018-08-14,245408000.0,3.9738312
2018-08-15,245476000.0,3.9744408
2018-08-16,245840000.0,3.9785852
2018-08-17,245990000.0,3.9804444
2018-08-20,246587000.0,3.9867039
2018-08-21,246636000.0,3.9871323
2018-08-22,246820000.0,3.9892678
2018-08-23,246988000.0,3.9904747
2018-08-24,248152100.0,4.005409
2018-08-27,248160000.0,4.005514
2018-08-28,248376000.0,4.008219
2018-08-29,248555000.0,4.0112033
2018-08-30,248772300.0,4.014416
2018-08-31,248863000.0,4.0157757
2018-09-04,248978600.0,4.017216
2018-09-05,249384000.0,4.0227947
2018-09-06,249712000.0,4.0269146
2018-09-07,249924000.0,4.0295215
2018-09-10,250520000.0,4.0374103
2018-09-11,251055000.0,4.045253
2018-09-12,251112000.0,4.0469036
2018-09-13,251284000.0,4.048407
2018-09-14,252507000.0,4.0656176
2018-09-17,252571700.0,4.066806
2018-09-18,252680500.0,4.0681343
2018-09-19,253788000.0,4.0838685
2018-09-20,253792000.0,4.0840783
2018-09-21,254408000.0,4.093209
2018-09-24,254434000.0,4.093397
2018-09-25,254644000.0,4.096736
2018-09-26,255112000.0,4.1042504
2018-09-27,255564000.0,4.111365
2018-09-28,255612000.0,4.1123414
2018-10-01,255672000.0,4.113136
2018-10-02,256388000.0,4.1239305
2018-10-03,256396000.0,4.1243544
2018-10-04,256919000.0,4.132314
2018-10-05,257883600.0,4.1467915
2018-10-08,258056000.0,4.149338
2018-10-09,258068900.0,4.1496453
2018-10-10,258132000.0,4.150685
2018-10-11,258152000.0,4.1507106
2018-10-12,258572000.0,4.156938
2018-10-15,258616000.0,4.1579256
2018-10-16,258848000.0,4.161382
2018-10-17,259850000.0,4.177565
2018-10-18,259916000.0,4.1790395
2018-10-19,260704500.0,4.191983
2018-10-22,261868000.0,4.2107606
2018-10-23,262100000.0,4.2143836
2018-10-24,262580000.0,4.2221394
2018-10-25,262636000.0,4.221578
2018-10-26,263104000.0,4.2285376
2018-10-29,263436000.0,4.233701
2018-10-30,264116000.0,4.2452903
2018-10-31,264484000.0,4.251536
2018-11-01,265372000.0,4.2673254
2018-11-02,265524000.0,4.2698817
2018-11-05,265740000.0,4.273427
2018-11-06,266284000.0,4.2821283
2018-11-07,266530000.0,4.286881
2018-11-08,267224000.0,4.298168
2018-11-09,268248000.0,4.3176293
2018-11-12,268283700.0,4.318194
2018-11-13,268548000.0,4.322935
2018-11-14,268726000.0,4.3250203
2018-11-15,268904000.0,4.3289266
2018-11-16,269012000.0,4.331225
2018-11-19,269668000.0,4.343505
2018-11-20,270156000.0,4.3540487
2018-11-21,271009200.0,4.370791
2018-11-23,271544000.0,4.3809295
2018-11-26,271552000.0,4.3771534
2018-11-27,271636000.0,4.3787503
2018-11-28,271724000.0,4.3791995
2018-11-29,271920000.0,4.380635
2018-11-30,272128000.0,4.3840814
2018-12-03,272900000.0,4.3973217
2018-12-04,273424000.0,4.4092574
2018-12-06,273500000.0,4.4101963
2018-12-07,273520000.0,4.406833
2018-12-10,273912000.0,4.4141655
2018-12-11,274160000.0,4.419481
2018-12-12,274222000.0,4.420275
2018-12-13,274756000.0,4.429523
2018-12-14,276040000.0,4.454387
2018-12-17,276100000.0,4.4556813
2018-12-18,277036000.0,4.4742866
2018-12-19,277108000.0,4.474481
2018-12-20,277640000.0,4.4851522
2018-12-21,277780000.0,4.4884925
2018-12-24,277788000.0,4.487177
2018-12-26,278364000.0,4.4983106
2018-12-27,279200000.0,4.5157394
2018-12-28,279282000.0,4.516431
2018-12-31,279916000.0,4.529128
2019-01-02,279936000.0,4.5297313
2019-01-03,280340000.0,4.538586
2019-01-04,280388000.0,4.539761
2019-01-07,280532000.0,4.5424714
2019-01-08,282948000.0,4.591164
2019-01-09,283069000.0,4.593915
2019-01-10,283120000.0,4.5957694
2019-01-11,283220000.0,4.5977626
2019-01-14,283360000.0,4.600504
2019-01-15,283504000.0,4.602797
2019-01-16,283556000.0,4.6038175
2019-01-17,283640000.0,4.6053104
2019-01-18,283988000.0,4.612266
2019-01-22,284192000.0,4.616405
2019-01-23,284508000.0,4.6232953
2019-01-24,284692900.0,4.626964
2019-01-25,284852000.0,4.6294265
2019-01-28,284885500.0,4.6295776
2019-01-29,285366600.0,4.638955
2019-01-30,285404000.0,4.639931
2019-01-31,285584000.0,4.643583
2019-02-01,285913000.0,4.6501727
2019-02-04,286952000.0,4.6704116
2019-02-05,287560000.0,4.682259
2019-02-06,287772000.0,4.685952
2019-02-07,288388000.0,4.6978197
2019-02-08,288504400.0,4.699412
2019-02-11,289076000.0,4.7099285
