Title,Link,Summary,Published
Sergey Brin says RTO is key to Google winning the AGI race,https://techcrunch.com/2025/02/28/sergey-brin-says-rto-is-key-to-google-winning-the-agi-race/,"<p>Google co-founder Sergey Brin sent a memo to employees this week urging them to return to the office &#8220;at least every weekday&#8221; in order to help the company win the AGI race, The New York Times reports. Brin told employees that working 60 hours a week is a &#8220;sweet spot&#8221; for productivity. While Brin&#8217;s memo [&#8230;]</p>
<p>© 2024 TechCrunch. All rights reserved. For personal use only.</p>","Fri, 28 Feb 2025 23:17:25 +0000"
SymbyAI raises $2.1M seed to make science research easier,https://techcrunch.com/2025/02/28/symbyai-raises-2-1m-seed-to-make-science-research-easier/,"<p>SymbyAI, a SaaS platform that uses AI to streamline scientific research, announced a $2.1 million seed round with participation from Drive Capital and CharacterVC, among others.&#160; Launched just last year by Ashia Livaudais and Michael House, the platform provides organized workspaces for researchers to access papers, code, data, and experiences within one place. It helps [&#8230;]</p>
<p>© 2024 TechCrunch. All rights reserved. For personal use only.</p>","Fri, 28 Feb 2025 23:15:00 +0000"
OpenAI plans to bring Sora’s video generator to ChatGPT,https://techcrunch.com/2025/02/28/openai-plans-to-bring-soras-video-generator-to-chatgpt/,"<p>OpenAI intends to eventually integrate its AI video generation tool, Sora, directly into its popular consumer chatbot app, ChatGPT, company leaders said during a Friday office hours session on Discord. Today, Sora is only available through a dedicated web app OpenAI launched in December, which lets users access the AI video model of the same [&#8230;]</p>
<p>© 2024 TechCrunch. All rights reserved. For personal use only.</p>","Fri, 28 Feb 2025 21:32:53 +0000"
DeepSeek: Everything you need to know about the AI chatbot app,https://techcrunch.com/2025/02/28/deepseek-everything-you-need-to-know-about-the-ai-chatbot-app/,"<p>DeepSeek has gone viral. Chinese AI lab DeepSeek broke into the mainstream consciousness this week after&#160;its chatbot app rose to the top of the Apple App Store charts (and Google Play, as well). DeepSeek’s AI models, which were trained using compute-efficient techniques,&#160;have led Wall Street analysts&#160;—&#160;and technologists&#160;— to question whether the U.S. can maintain its [&#8230;]</p>
<p>© 2024 TechCrunch. All rights reserved. For personal use only.</p>","Fri, 28 Feb 2025 21:04:19 +0000"
Google Sheets gets a Gemini-powered upgrade to analyze data faster and create visuals,https://techcrunch.com/2025/02/28/google-sheets-gets-a-gemini-powered-upgrade-to-analyze-data-faster-and-create-visuals/,"<p>Google is giving Sheets a Gemini-powered upgrade that is designed to help users analyze data faster and turn spreadsheets into charts using AI. With this update, users can access Gemini&#8217;s capabilities to generate insights from their data, such as correlations, trends, outliers, and more. Users now can also generate advanced visualizations, like heatmaps, that they [&#8230;]</p>
<p>© 2024 TechCrunch. All rights reserved. For personal use only.</p>","Fri, 28 Feb 2025 19:28:00 +0000"
"Mozilla responds to backlash over new terms, saying it’s not using people’s data for AI",https://techcrunch.com/2025/02/28/mozilla-responds-to-backlash-over-new-terms-saying-its-not-using-peoples-data-for-ai/,"<p>Mozilla has responded to user backlash over the Firefox web browser&#8217;s new Terms of Use, which critics have called out for using overly broad language that appears to give the browser maker the rights to whatever data you input or upload. The company says the new terms aren&#8217;t a change in how Mozilla uses data, [&#8230;]</p>
<p>© 2024 TechCrunch. All rights reserved. For personal use only.</p>","Fri, 28 Feb 2025 16:48:48 +0000"
Last week to apply to speak at TechCrunch Sessions: AI,https://techcrunch.com/2025/02/28/last-week-to-apply-to-speak-at-techcrunch-sessions-ai/,"<p>AI leaders, ready to make an impact?  Do you have game-changing insights that could shape the future of AI? Share your vision with 1,200 AI founders, investors, and industry pioneers at TechCrunch Sessions: AI on June 5 in Zellerbach Hall at UC Berkeley. Take the stage, lead the conversation, and drive the next wave of [&#8230;]</p>
<p>© 2024 TechCrunch. All rights reserved. For personal use only.</p>","Fri, 28 Feb 2025 16:00:00 +0000"
"TechCrunch Disrupt 2025: Final 24 hours to save up to $1,130",https://techcrunch.com/2025/02/28/techcrunch-disrupt-2025-final-hours-to-save-up-to-1130/,"<p>The early bird gets the worm and time is running out! You have less than 24 hours left to save up to $1,130 when purchasing passes to TechCrunch Disrupt 2025. If you want massive savings on Disrupt 2025 individual passes and up to 30% on group tickets, secure your low ticket rate today. These offers [&#8230;]</p>
<p>© 2024 TechCrunch. All rights reserved. For personal use only.</p>","Fri, 28 Feb 2025 15:00:00 +0000"
Only 3 more days to save up to $325 at TechCrunch Sessions: AI,https://techcrunch.com/2025/02/28/only-3-more-days-to-save-up-to-325-at-techcrunch-sessions-ai/,"<p>The AI revolution won’t wait — will you? Secure your seat at TechCrunch Sessions: AI before time runs out! You’ve got only three days left to save up to $325. The clock stops on March 2 at 11:59 p.m. PT. Don’t miss out on the lowest rates of the year! AI is transforming everything, and [&#8230;]</p>
<p>© 2024 TechCrunch. All rights reserved. For personal use only.</p>","Fri, 28 Feb 2025 15:00:00 +0000"
Intel delays its Ohio chip factory to 2030,https://techcrunch.com/2025/02/28/intel-delays-its-ohio-chip-factory-to-2030/,"<p>Intel&#8217;s first chip fabrication plant in Ohio may not open until 2030 at the earliest. According to a report in The Columbus Dispatch, Intel has slowed the building of its promised $28 billion semiconductor project in central Ohio for the second time this year. Construction won&#8217;t be completed until 2030, the chipmaker told the publication, [&#8230;]</p>
<p>© 2024 TechCrunch. All rights reserved. For personal use only.</p>","Fri, 28 Feb 2025 14:56:39 +0000"
